method,pattern,space,score,target,issue
org.apache.pdfbox.pdmodel.graphics.pattern.PDAbstractPattern.PDAbstractPattern(COSDictionary),,org.apache.pdfbox.pdmodel.graphics.pattern.PDAbstractPattern.PDAbstractPattern(COSDictionary),0.3174374758584148,,
org.apache.pdfbox.rendering.PageDrawer.setClip(),FreqExec,"org.apache.pdfbox.rendering.PageDrawer.setClip(), org.apache.pdfbox.rendering.PageDrawer.drawGlyph2D(Glyph2D, PDFont, int, Vector, AffineTransform), org.apache.pdfbox.rendering.PageDrawer.strokePath(), org.apache.pdfbox.rendering.PageDrawer.beginText(), org.apache.pdfbox.rendering.PageDrawer.drawBufferedImage(BufferedImage, AffineTransform), org.apache.pdfbox.rendering.PageDrawer.fillPath(int)",0.3174304480429127,,
org.apache.pdfbox.pdmodel.encryption.PDEncryption.removeV45filters(),,org.apache.pdfbox.pdmodel.encryption.PDEncryption.removeV45filters(),0.3173484954773901,,
org.apache.pdfbox.multipdf.PDFCloneUtility.PDFCloneUtility(PDDocument),,org.apache.pdfbox.multipdf.PDFCloneUtility.PDFCloneUtility(PDDocument),0.3173342149671816,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceCharacteristicsDictionary.getCOSObject(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceCharacteristicsDictionary.getCOSObject(),0.31730417083789203,,
org.apache.pdfbox.pdfparser.PDFParser.getPDDocument(),,org.apache.pdfbox.pdfparser.PDFParser.getPDDocument(),0.31725910332692653,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderStyleDictionary.getCOSObject(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderStyleDictionary.getCOSObject(),0.3172472551059838,,
"org.apache.pdfbox.pdmodel.graphics.shading.ShadingContext.transformBBox(Matrix, AffineTransform)",,"org.apache.pdfbox.pdmodel.graphics.shading.ShadingContext.transformBBox(Matrix, AffineTransform)",0.31724335132919973,,
org.apache.pdfbox.pdmodel.graphics.image.PDInlineImage.getBitsPerComponent(),,org.apache.pdfbox.pdmodel.graphics.image.PDInlineImage.getBitsPerComponent(),0.31716891603809416,,
org.apache.pdfbox.util.DateConverter.toCalendar(String),,org.apache.pdfbox.util.DateConverter.toCalendar(String),0.3170761631658472,,
org.apache.pdfbox.pdmodel.font.PDFontDescriptor.getFontBoundingBox(),,org.apache.pdfbox.pdmodel.font.PDFontDescriptor.getFontBoundingBox(),0.3170510802448338,,
org.apache.pdfbox.preflight.graphic.StandardColorSpaceHelper.processSeparationColorSpace(PDColorSpace),,org.apache.pdfbox.preflight.graphic.StandardColorSpaceHelper.processSeparationColorSpace(PDColorSpace),0.3169803734300599,,
"org.apache.pdfbox.pdmodel.graphics.image.ValidateXImage.validate(PDImageXObject, int, int, int, String, String)",HotCallee,"org.apache.pdfbox.pdmodel.graphics.image.ValidateXImage.validate(PDImageXObject, int, int, int, String, String), org.apache.pdfbox.pdmodel.graphics.image.PDImageXObject.getImage(), org.apache.pdfbox.pdmodel.graphics.image.PDImageXObject.getOpaqueImage()",0.31692419659602783,,
org.apache.pdfbox.pdmodel.font.PDFontDescriptor.getAscent(),,org.apache.pdfbox.pdmodel.font.PDFontDescriptor.getAscent(),0.3168973250440855,,
org.apache.pdfbox.pdfparser.PDFXRefStream.getStream(),,org.apache.pdfbox.pdfparser.PDFXRefStream.getStream(),0.3165522295560204,,
"org.apache.pdfbox.pdmodel.graphics.shading.AxialShadingContext.AxialShadingContext(PDShadingType2, ColorModel, AffineTransform, Matrix, Rectangle)",,"org.apache.pdfbox.pdmodel.graphics.shading.AxialShadingContext.AxialShadingContext(PDShadingType2, ColorModel, AffineTransform, Matrix, Rectangle)",0.316446467323803,,
org.apache.pdfbox.pdmodel.common.PDObjectStream.PDObjectStream(COSStream),,org.apache.pdfbox.pdmodel.common.PDObjectStream.PDObjectStream(COSStream),0.316435291700792,,
"org.apache.pdfbox.cos.COSDictionary.setName(String, String)",,"org.apache.pdfbox.cos.COSDictionary.setName(String, String)",0.3163651001833037,,
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDArtifactMarkedContent.isAttached(String),,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDArtifactMarkedContent.isAttached(String),0.31633746954942277,,
org.apache.pdfbox.contentstream.PDFStreamEngine.getAppearance(PDAnnotation),FreqExec,"org.apache.pdfbox.contentstream.PDFStreamEngine.getAppearance(PDAnnotation), org.apache.pdfbox.contentstream.PDFStreamEngine.showAnnotation(PDAnnotation)",0.3163350029874722,,
"org.apache.pdfbox.pdmodel.PDPage.PDPage(COSDictionary, ResourceCache)",,"org.apache.pdfbox.pdmodel.PDPage.PDPage(COSDictionary, ResourceCache)",0.31632210956787216,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.SignatureOptions.initFromRandomAccessRead(RandomAccessRead),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.SignatureOptions.initFromRandomAccessRead(RandomAccessRead),0.316293718506048,,
"org.apache.pdfbox.cos.COSDictionary.setFlag(COSName, int, boolean)",,"org.apache.pdfbox.cos.COSDictionary.setFlag(COSName, int, boolean)",0.3162452911670197,,
org.apache.pdfbox.contentstream.PDFStreamEngine.restoreGraphicsState(),FreqExec,"org.apache.pdfbox.contentstream.PDFStreamEngine.restoreGraphicsState(), org.apache.pdfbox.contentstream.PDFStreamEngine.showText(byte[]), org.apache.pdfbox.contentstream.operator.state.Restore.process(Operator, List<COSBase>)",0.3162000574599653,,
org.apache.pdfbox.cos.COSDictionary.containsKey(COSName),FreqExec,"org.apache.pdfbox.cos.COSDictionary.containsKey(COSName), org.apache.pdfbox.cos.COSDictionary.containsKey(String), org.apache.pdfbox.preflight.font.descriptor.FontDescriptorHelper.checkMandatoryFields(COSDictionary), org.apache.pdfbox.preflight.font.DescendantFontValidator.checkMandatoryField(), org.apache.pdfbox.preflight.font.Type0FontValidator.checkMandatoryFields(), org.apache.pdfbox.pdmodel.PDPageTree.isPageTreeNode(COSDictionary), org.apache.pdfbox.preflight.process.CatalogValidationProcess.validateICCProfileNEntry(COSStream, PreflightContext, ICC_Profile), org.apache.pdfbox.preflight.process.StreamValidationProcess.checkDictionaryEntries(PreflightContext, COSStream), org.apache.pdfbox.pdfparser.COSParser.parseXref(long), org.apache.pdfbox.pdfparser.PDFParser.initialParse(), org.apache.pdfbox.pdmodel.font.PDFont.getWidth(int), org.apache.pdfbox.filter.CCITTFaxFilter.decode(InputStream, OutputStream, COSDictionary, int), org.apache.pdfbox.pdmodel.font.PDFontDescriptor.hasMissingWidth(), org.apache.pdfbox.pdmodel.font.encoding.DictionaryEncoding.DictionaryEncoding(COSDictionary, boolean, Encoding), org.apache.pdfbox.pdmodel.font.PDFontFactory.createFont(COSDictionary), org.apache.pdfbox.pdmodel.interactive.form.PDField.getInheritableAttribute(COSName), org.apache.pdfbox.pdmodel.interactive.form.PDFieldFactory.createField(PDAcroForm, COSDictionary, PDNonTerminalField), org.apache.pdfbox.pdmodel.PDDocument.importPage(PDPage), org.apache.pdfbox.preflight.font.SimpleFontValidator.checkMandatoryField(), org.apache.pdfbox.preflight.annotation.AnnotationValidator.checkMandatoryFields(), org.apache.pdfbox.pdmodel.font.PDFontDescriptor.hasWidths()",0.31609618527707595,,
org.apache.pdfbox.pdmodel.interactive.measurement.PDMeasureDictionary.getCOSObject(),,org.apache.pdfbox.pdmodel.interactive.measurement.PDMeasureDictionary.getCOSObject(),0.3160573925704974,,
org.apache.pdfbox.pdmodel.font.PDCIDFont.getName(),,org.apache.pdfbox.pdmodel.font.PDCIDFont.getName(),0.31596563405649586,,
org.apache.pdfbox.filter.CCITTFaxDecoderStream.readBit(),"HotCyclic, FreqExec","org.apache.pdfbox.filter.CCITTFaxDecoderStream.fetch(), org.apache.pdfbox.filter.CCITTFaxDecoderStream.decodeRow(), org.apache.pdfbox.filter.CCITTFaxDecoderStream.decodeRowType6(), org.apache.pdfbox.filter.CCITTFaxDecoderStream.decode2D(), org.apache.pdfbox.filter.CCITTFaxDecoderStream.readBit(), org.apache.pdfbox.filter.CCITTFaxDecoderStream.read(), org.apache.pdfbox.filter.CCITTFaxDecoderStream.decodeRun(Tree)",0.315895865716085,,
org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setXHeight(float),,org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setXHeight(float),0.31568213980001836,,
"org.apache.pdfbox.pdmodel.PDPageTree.PDPageTree(COSDictionary, PDDocument)",FreqExec,"org.apache.pdfbox.pdmodel.PDPageTree.PDPageTree(COSDictionary, PDDocument), org.apache.pdfbox.pdmodel.PDDocumentCatalog.getPages(), org.apache.pdfbox.pdmodel.PDPageTree.PDPageTree(COSDictionary)",0.3155751958241192,,
"org.apache.pdfbox.examples.signature.CreateVisibleSignature.CreateVisibleSignature(KeyStore, char[])",,"org.apache.pdfbox.examples.signature.CreateVisibleSignature.CreateVisibleSignature(KeyStore, char[])",0.3155744182272668,,
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.attributeChanged(PDAttributeObject),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.attributeChanged(PDAttributeObject),0.3155656102524026,,
org.apache.pdfbox.pdfwriter.COSWriter.addObjectToWrite(COSBase),FreqExec,"org.apache.pdfbox.pdfwriter.COSWriter.addObjectToWrite(COSBase), org.apache.pdfbox.pdfwriter.COSWriter.visitFromArray(COSArray), org.apache.pdfbox.pdfwriter.COSWriter.visitFromDictionary(COSDictionary), org.apache.pdfbox.pdfwriter.COSWriter.doWriteBody(COSDocument)",0.31554086195829606,,
org.apache.pdfbox.cos.COSDocument.setEncryptionDictionary(COSDictionary),,org.apache.pdfbox.cos.COSDocument.setEncryptionDictionary(COSDictionary),0.3154481128284303,,
"org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.PDAcroForm(PDDocument, COSDictionary)",,"org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.PDAcroForm(PDDocument, COSDictionary)",0.3154221895747331,,
org.apache.pdfbox.pdmodel.font.PDType3Font.getFontBBox(),,org.apache.pdfbox.pdmodel.font.PDType3Font.getFontBBox(),0.3151379861937154,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceEntry.getSubDictionary(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceEntry.getSubDictionary(),0.3151260596197357,,
org.apache.pdfbox.pdmodel.font.PDType3Font.PDType3Font(COSDictionary),,org.apache.pdfbox.pdmodel.font.PDType3Font.PDType3Font(COSDictionary),0.3150723876634169,,
org.apache.pdfbox.pdmodel.PDDocument.getSignatureFields(),,org.apache.pdfbox.pdmodel.PDDocument.getSignatureFields(),0.3149152634223617,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.PDSignature(COSDictionary),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.PDSignature(COSDictionary),0.31488034879409055,,
org.apache.pdfbox.pdmodel.encryption.PDEncryption.getSecurityHandler(),FreqExec,"org.apache.pdfbox.pdmodel.encryption.PDEncryption.getSecurityHandler(), org.apache.pdfbox.pdfwriter.COSWriter.visitFromString(COSString), org.apache.pdfbox.pdfwriter.COSWriter.visitFromStream(COSStream), org.apache.pdfbox.pdfwriter.COSWriter.write(PDDocument, SignatureInterface), org.apache.pdfbox.pdfparser.PDFParser.prepareDecryption()",0.31480090171389785,,
org.apache.pdfbox.pdmodel.fdf.FDFField.setPartialFieldName(String),,org.apache.pdfbox.pdmodel.fdf.FDFField.setPartialFieldName(String),0.31472885021724195,,
org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler.truncate127(byte[]),,org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler.truncate127(byte[]),0.3144886976893851,,
org.apache.pdfbox.cos.COSDictionary.toString(),,org.apache.pdfbox.cos.COSDictionary.toString(),0.3144615032797675,,
org.apache.pdfbox.pdmodel.PDPageTree.isPageTreeNode(COSDictionary),FreqExec,"org.apache.pdfbox.pdmodel.PDPageTree.isPageTreeNode(COSDictionary), org.apache.pdfbox.pdmodel.PDPageTree.get(int, COSDictionary, int), org.apache.pdfbox.pdmodel.PDPageTree.findPage(SearchContext, COSDictionary)",0.3144521358215488,,
org.apache.pdfbox.filter.CCITTFaxDecoderStream.decodeRow(),"HotCyclic, FreqExec","org.apache.pdfbox.filter.CCITTFaxDecoderStream.fetch(), org.apache.pdfbox.filter.CCITTFaxDecoderStream.decodeRow(), org.apache.pdfbox.filter.CCITTFaxDecoderStream.decodeRowType6(), org.apache.pdfbox.filter.CCITTFaxDecoderStream.decode2D(), org.apache.pdfbox.filter.CCITTFaxDecoderStream.readBit(), org.apache.pdfbox.filter.CCITTFaxDecoderStream.read()",0.31439611582627464,,
org.apache.pdfbox.filter.CCITTFaxDecoderStream.read(),"HotCyclic, FreqExec","org.apache.pdfbox.filter.CCITTFaxDecoderStream.fetch(), org.apache.pdfbox.filter.CCITTFaxDecoderStream.decodeRow(), org.apache.pdfbox.filter.CCITTFaxDecoderStream.decodeRowType6(), org.apache.pdfbox.filter.CCITTFaxDecoderStream.decode2D(), org.apache.pdfbox.filter.CCITTFaxDecoderStream.readBit(), org.apache.pdfbox.filter.CCITTFaxDecoderStream.read()",0.31439611582627464,,
org.apache.pdfbox.pdmodel.graphics.color.PDDeviceN.isNChannel(),,org.apache.pdfbox.pdmodel.graphics.color.PDDeviceN.isNChannel(),0.3142249750502758,,
org.apache.pdfbox.pdmodel.interactive.form.PDTextField.PDTextField(PDAcroForm),,org.apache.pdfbox.pdmodel.interactive.form.PDTextField.PDTextField(PDAcroForm),0.3140508411634695,,
"org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.Revisions.setRevisionNumber(T, int)",,"org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.Revisions.setRevisionNumber(T, int)",0.314000744149976,,
org.apache.pdfbox.pdmodel.common.function.PDFunction.getCOSObject(),,org.apache.pdfbox.pdmodel.common.function.PDFunction.getCOSObject(),0.31395727094715553,,
org.apache.pdfbox.debugger.treestatus.TreeStatus.generatePathString(TreePath),,org.apache.pdfbox.debugger.treestatus.TreeStatus.generatePathString(TreePath),0.31392036678580487,,
org.apache.pdfbox.pdfwriter.COSWriter.getDataToSign(),,org.apache.pdfbox.pdfwriter.COSWriter.getDataToSign(),0.31374180787059713,,
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDDefaultAttributeObject.getAttributeValue(String),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDDefaultAttributeObject.getAttributeValue(String),0.3137407121286782,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderEffectDictionary.getCOSObject(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderEffectDictionary.getCOSObject(),0.3136286878201575,,
org.apache.pdfbox.pdmodel.common.PDRange.PDRange(),,org.apache.pdfbox.pdmodel.common.PDRange.PDRange(),0.31361967150497094,,
"org.apache.pdfbox.preflight.font.SimpleFontValidator.SimpleFontValidator(PreflightContext, PDFontLike, COSDictionary, T)",,"org.apache.pdfbox.preflight.font.SimpleFontValidator.SimpleFontValidator(PreflightContext, PDFontLike, COSDictionary, T)",0.3135671031857865,,
"org.apache.pdfbox.multipdf.LayerUtility.importPageAsForm(PDDocument, PDPage)",,"org.apache.pdfbox.multipdf.LayerUtility.importPageAsForm(PDDocument, PDPage)",0.31345862823918036,,
"org.apache.pdfbox.cos.COSDictionary.setFloat(String, float)",,"org.apache.pdfbox.cos.COSDictionary.setFloat(String, float)",0.3132519471259616,,
org.apache.pdfbox.pdmodel.interactive.form.PDButton.PDButton(PDAcroForm),,org.apache.pdfbox.pdmodel.interactive.form.PDButton.PDButton(PDAcroForm),0.3132184487489693,,
"org.apache.pdfbox.rendering.PageDrawer.drawBufferedImage(BufferedImage, AffineTransform)",FreqExec,"org.apache.pdfbox.rendering.PageDrawer.drawBufferedImage(BufferedImage, AffineTransform), org.apache.pdfbox.rendering.PageDrawer.drawImage(PDImage)",0.3131619168680764,,
"org.apache.pdfbox.debugger.streampane.tooltip.ToolTipController.getToolTip(int, JTextComponent)",,"org.apache.pdfbox.debugger.streampane.tooltip.ToolTipController.getToolTip(int, JTextComponent)",0.31312006680569093,,
org.apache.pdfbox.io.ScratchFileBuffer.ScratchFileBuffer(ScratchFile),FreqExec,"org.apache.pdfbox.io.ScratchFileBuffer.ScratchFileBuffer(ScratchFile), org.apache.pdfbox.io.ScratchFile.createBuffer(), org.apache.pdfbox.io.ScratchFile.createBuffer(InputStream)",0.3130214063747793,,
org.apache.pdfbox.pdmodel.graphics.color.PDLab.getName(),FreqExec,"org.apache.pdfbox.pdmodel.graphics.color.PDLab.getName(), org.apache.pdfbox.preflight.graphic.StandardColorSpaceHelper.processAllColorSpace(PDColorSpace), org.apache.pdfbox.preflight.content.PreflightStreamEngine.checkSetColorSpaceOperators(Operator, List<COSBase>), org.apache.pdfbox.preflight.graphic.StandardColorSpaceHelper.processSeparationColorSpace(PDColorSpace)",0.3128672838922281,,
"org.apache.pdfbox.debugger.hexviewer.SelectEvent.SelectEvent(int, String)",,"org.apache.pdfbox.debugger.hexviewer.SelectEvent.SelectEvent(int, String)",0.3127945693403757,,
org.apache.pdfbox.pdmodel.font.PDType1CFont.getFontMatrix(),FreqExec,"org.apache.pdfbox.pdmodel.font.PDType1CFont.getFontMatrix(), org.apache.pdfbox.pdmodel.font.PDType1CFont.PDType1CFont(COSDictionary), org.apache.pdfbox.rendering.PageDrawer.showFontGlyph(Matrix, PDFont, int, String, Vector)",0.31247333339159195,,
org.apache.pdfbox.contentstream.PDFStreamEngine.saveGraphicsState(),FreqExec,"org.apache.pdfbox.contentstream.PDFStreamEngine.saveGraphicsState(), org.apache.pdfbox.contentstream.operator.state.Save.process(Operator, List<COSBase>), org.apache.pdfbox.contentstream.PDFStreamEngine.showText(byte[])",0.31241687759920755,,
"org.apache.pdfbox.preflight.utils.ContextHelper.hasRecursion(PreflightContext, Object, PreflightPath)",FreqExec,"org.apache.pdfbox.preflight.utils.ContextHelper.hasRecursion(PreflightContext, Object, PreflightPath), org.apache.pdfbox.preflight.utils.ContextHelper.callValidation(PreflightContext, Object, String)",0.3123400540285073,,
org.apache.pdfbox.preflight.font.descriptor.FontDescriptorHelper.isSubSet(String),,org.apache.pdfbox.preflight.font.descriptor.FontDescriptorHelper.isSubSet(String),0.31224081701644835,,
org.apache.pdfbox.pdmodel.common.function.type4.ExecutionContext.popReal(),,org.apache.pdfbox.pdmodel.common.function.type4.ExecutionContext.popReal(),0.3121947151738672,,
org.apache.pdfbox.debugger.streampane.StreamPane.requestStreamText(String),,org.apache.pdfbox.debugger.streampane.StreamPane.requestStreamText(String),0.31216172154369826,,
org.apache.pdfbox.preflight.PreflightConfiguration.getInstanceOfProcess(String),FreqExec,"org.apache.pdfbox.preflight.PreflightConfiguration.getInstanceOfProcess(String), org.apache.pdfbox.preflight.utils.ContextHelper.callValidation(PreflightContext, Object, String)",0.31215470468110645,,
org.apache.pdfbox.tools.ExportFDF.exportFDF(String[]),,org.apache.pdfbox.tools.ExportFDF.exportFDF(String[]),0.31206773521700526,,
"org.apache.pdfbox.examples.pdmodel.RubberStampWithImage.drawXObject(PDImageXObject, PDResources, OutputStream, float, float, float, float)",,"org.apache.pdfbox.examples.pdmodel.RubberStampWithImage.drawXObject(PDImageXObject, PDResources, OutputStream, float, float, float, float)",0.31191770031797594,,
